####################################
# 创建者：v2rayse.com
# 客户端：Clash
# 创建时间：2023-06-05 15:22:19
# 使用模版：V2RaySE 默认模版
# 节点数量：496
####################################
mixed-port: 7890
  - {"name":"@SSRSUB-V06-付费推荐:dlj.tf/ssrsub","type":"vmess","server":"cf-yd-dns.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"dp3.scproxy.top"}}}
  - {"name":"🇺🇸_US_美国_4","type":"vmess","server":"cf-yd-dns.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"dp3.scproxy.top"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_88","type":"vmess","server":"198.41.193.56","port":8080,"cipher":"auto","uuid":"9ed66ae3-ef13-4303-ff45-7c6093b8618c","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_76","type":"vmess","server":"141.101.123.213","port":2052,"cipher":"auto","uuid":"a94aed90-ae0f-4094-fdd5-1c5a0e2eeabf","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_4_2","type":"trojan","server":"uk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸美国【YouTube-由零開始】_12_1","type":"vmess","server":"ns1.v2-vip.fun","port":80,"cipher":"auto","uuid":"57c6b55e-d0dc-47de-ab85-0c17b79a3a86","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/d3QyW1VhYbXYnWiYkDe","headers":{"host":"de10.irteh.fun"}}}
  - {"name":"🇺🇸_US_美国_5","type":"vmess","server":"cf.yxjnode.com","port":80,"cipher":"auto","uuid":"09c1d32d-4458-4ebf-b36d-4dd732bae3aa","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/yxzbp","headers":{"host":"dp4.yxjnode.com"}}}
  - {"name":"🇺🇸_US_美国_6","type":"vmess","server":"cf-yd-dns.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"dp3.scproxy.top"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_40_1","type":"vmess","server":"173.245.58.191","port":2053,"cipher":"auto","uuid":"4fe1cbfe-7569-4ee9-9196-b1c230a6ae70","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_81","type":"vmess","server":"104.27.29.246","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_288","type":"vmess","server":"108.162.194.15","port":2083,"cipher":"auto","uuid":"f93f16a4-5f85-445b-9cf3-70a15648214b","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_290","type":"vmess","server":"108.162.192.22","port":2096,"cipher":"auto","uuid":"091962f1-016f-4772-ad85-a9add6245983","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_84","type":"vmess","server":"103.21.244.134","port":8080,"cipher":"auto","uuid":"9ed66ae3-ef13-4303-ff45-7c6093b8618c","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇳🇱荷兰【YouTube-由零開始】_5","type":"vmess","server":"188.114.98.70","port":443,"cipher":"auto","uuid":"4ebdd868-845c-407c-f027-d6b92013f4aa","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_102","type":"vmess","server":"ns1.v2-vip.fun","port":80,"cipher":"auto","uuid":"57c6b55e-d0dc-47de-ab85-0c17b79a3a86","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/d3QyW1VhYbXYnWiYkDe","headers":{"host":"de10.irteh.fun"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_28","type":"vmess","server":"ns1.v2-vip.fun","port":80,"cipher":"auto","uuid":"8abe9496-5e24-4e49-b566-dcf86116017d","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/i99LgvSaslbsPLLQQ7j6Z","headers":{"host":"de5.irteh.fun"}}}
  - {"name":"🇨🇷哥斯达黎加【YouTube-由零開始】_10","type":"vmess","server":"190.93.244.42","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_101","type":"vmess","server":"cf.yxjnode.com","port":80,"cipher":"auto","uuid":"09c1d32d-4458-4ebf-b36d-4dd732bae3aa","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/yxzbp","headers":{"host":"dp4.yxjnode.com"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_145","type":"vmess","server":"104.25.134.117","port":2053,"cipher":"auto","uuid":"4fe1cbfe-7569-4ee9-9196-b1c230a6ae70","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_7","type":"vmess","server":"cf.yxjnode.com","port":80,"cipher":"auto","uuid":"09c1d32d-4458-4ebf-b36d-4dd732bae3aa","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/yxzbp","headers":{"host":"dp4.yxjnode.com"}}}
  - {"name":"🇫🇷法国【YouTube-由零開始】_1_2","type":"vmess","server":"173.245.49.112","port":80,"cipher":"auto","uuid":"66d6266e-812c-4969-9f02-8d33e3265cae","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇦_UA_乌克兰_欢迎订阅yui科技_308","type":"vmess","server":"45.67.215.70","port":443,"cipher":"auto","uuid":"3de4ec27-74b4-43e3-bf23-18e726ac80bc","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/P6kpn5UKG40MNLK2","headers":{"host":"USzuRMQnBz.janbaroon.com"}}}
  - {"name":"@SSRSUB-V51-付费推荐:dlj.tf/ssrsub","type":"vmess","server":"cf-lt.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"uk1.scproxy.top"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_165","type":"vmess","server":"108.162.194.15","port":2083,"cipher":"auto","uuid":"f93f16a4-5f85-445b-9cf3-70a15648214b","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇳🇱_NL_荷兰_欢迎订阅yui科技_89","type":"vmess","server":"188.114.99.190","port":443,"cipher":"auto","uuid":"4ebdd868-845c-407c-f027-d6b92013f4aa","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_118","type":"vmess","server":"103.21.244.134","port":8080,"cipher":"auto","uuid":"9ed66ae3-ef13-4303-ff45-7c6093b8618c","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_2","type":"vmess","server":"www.noice.id","port":443,"cipher":"auto","uuid":"37776019-07ea-4a1d-94e7-88e5e133ad5a","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/worryfree","headers":{"host":"v2ray1.udpgw.com"}}}
  - {"name":"🇨🇳_CN_中国->🇸🇬_SG_新加坡","type":"ss","server":"free.themars.top","port":32103,"password":"b89b39c2-dc8d-4595-a4c5-54b4fbab3fc2","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_15","type":"trojan","server":"hk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_210","type":"trojan","server":"us1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸美国【YouTube-由零開始】_131","type":"vmess","server":"141.101.113.50","port":2095,"cipher":"auto","uuid":"ce0f03c3-eff4-49e9-de46-1661fa5833ff","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_44","type":"vmess","server":"cdn.noice.id","port":80,"cipher":"auto","uuid":"641a1a24-7d4c-447d-9005-cc43bfc4da8d","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/tunnelvmess","headers":{"host":"sgaws1.tunnel.systems"}}}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_16","type":"trojan","server":"au1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸美国【YouTube-由零開始】_77","type":"vmess","server":"162.159.20.180","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_109","type":"vmess","server":"198.41.201.72","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇨🇳_CN_中国_欢迎订阅yui科技_12","type":"vmess","server":"120.226.50.68","port":59902,"cipher":"auto","uuid":"418048af-a293-4b99-9b0c-98ca3580dd24","alterId":64,"tls":false,"skip-cert-verify":true,"servername":"","network":"tcp"}
  - {"name":"@SSRSUB-V65-付费推荐:dlj.tf/ssrsub","type":"vmess","server":"cf.yxjnode.com","port":80,"cipher":"auto","uuid":"09c1d32d-4458-4ebf-b36d-4dd732bae3aa","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/yxzbp","headers":{"host":"dp4.yxjnode.com"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_92","type":"vmess","server":"104.17.52.48","port":2052,"cipher":"auto","uuid":"a94aed90-ae0f-4094-fdd5-1c5a0e2eeabf","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_123","type":"vmess","server":"103.21.244.157","port":2052,"cipher":"auto","uuid":"a94aed90-ae0f-4094-fdd5-1c5a0e2eeabf","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇨🇷哥斯达黎加【YouTube-由零開始】_3","type":"vmess","server":"190.93.244.42","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_106","type":"vmess","server":"173.245.58.116","port":2083,"cipher":"auto","uuid":"f93f16a4-5f85-445b-9cf3-70a15648214b","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_237","type":"vmess","server":"104.25.55.154","port":2082,"cipher":"auto","uuid":"11a5f391-47ce-40a9-8265-364ba1f09b54","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_8","type":"vmess","server":"cf-yd-dns.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"dp3.scproxy.top"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_333","type":"vmess","server":"cdn.noice.id","port":80,"cipher":"auto","uuid":"641a1a24-7d4c-447d-9005-cc43bfc4da8d","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/tunnelvmess","headers":{"host":"sgaws1.tunnel.systems"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_110","type":"vmess","server":"104.24.72.177","port":2086,"cipher":"auto","uuid":"d9fc1d1d-7956-4051-cc62-34c6df4065e0","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_101","type":"vmess","server":"172.66.41.25","port":2053,"cipher":"auto","uuid":"4fe1cbfe-7569-4ee9-9196-b1c230a6ae70","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_13","type":"vmess","server":"104.17.105.135","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_7_1","type":"vmess","server":"ns1.v2-vip.fun","port":80,"cipher":"auto","uuid":"8abe9496-5e24-4e49-b566-dcf86116017d","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/i99LgvSaslbsPLLQQ7j6Z","headers":{"host":"de5.irteh.fun"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_57_1","type":"vmess","server":"104.17.105.135","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱_IL_以色列->🇬🇧_GB_英国_4","type":"trojan","server":"uk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸美国【YouTube-由零開始】_105","type":"vmess","server":"104.25.97.5","port":2096,"cipher":"auto","uuid":"091962f1-016f-4772-ad85-a9add6245983","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_70_1","type":"vmess","server":"cf-lt.sharecentre.online","port":443,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"uk1.scproxy.top"}}}
  - {"name":"🇨🇳中国【YouTube-由零開始】_2","type":"vmess","server":"g7z35c66m.ns28bdh90.y2hd6jq1t.soabgo.com","port":26001,"cipher":"auto","uuid":"FF5D3BF5-1296-FB0A-4596-B3CD0C884200","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"tcp"}
  - {"name":"🇺🇸美国【YouTube-由零開始】_33_1","type":"vmess","server":"ns1.v2-vip.fun","port":80,"cipher":"auto","uuid":"57c6b55e-d0dc-47de-ab85-0c17b79a3a86","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/d3QyW1VhYbXYnWiYkDe","headers":{"host":"de10.irteh.fun"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_120","type":"vmess","server":"104.17.52.48","port":2052,"cipher":"auto","uuid":"a94aed90-ae0f-4094-fdd5-1c5a0e2eeabf","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇳🇱荷兰【YouTube-由零開始】_6","type":"vmess","server":"188.114.97.3","port":80,"cipher":"auto","uuid":"66d6266e-812c-4969-9f02-8d33e3265cae","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_131","type":"vmess","server":"172.67.98.41","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_122","type":"vmess","server":"104.20.123.60","port":8080,"cipher":"auto","uuid":"9ed66ae3-ef13-4303-ff45-7c6093b8618c","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_19","type":"trojan","server":"au3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_285","type":"vmess","server":"141.101.115.215","port":2086,"cipher":"auto","uuid":"d9fc1d1d-7956-4051-cc62-34c6df4065e0","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇳🇱荷兰【YouTube-由零開始】_10","type":"vmess","server":"188.114.99.190","port":443,"cipher":"auto","uuid":"4ebdd868-845c-407c-f027-d6b92013f4aa","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_28","type":"trojan","server":"au3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸美国【YouTube-由零開始】_113","type":"vmess","server":"172.67.188.190","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_9","type":"vmess","server":"cf-yd-dns.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"dp3.scproxy.top"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_5_1","type":"vmess","server":"141.101.115.177","port":2053,"cipher":"auto","uuid":"4fe1cbfe-7569-4ee9-9196-b1c230a6ae70","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_56","type":"vmess","server":"104.27.42.172","port":2082,"cipher":"auto","uuid":"11a5f391-47ce-40a9-8265-364ba1f09b54","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇳🇱_NL_荷兰_欢迎订阅yui科技_293","type":"vmess","server":"188.114.99.211","port":8080,"cipher":"auto","uuid":"9ed66ae3-ef13-4303-ff45-7c6093b8618c","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
